标签含义
<pre>           保持格式
<sup>           上标
<sub>           下标
<p>             段落
<em>            斜体
<ul>            有序列表
<ol>            无序列表
<dl>            自定义列表
<dt>            自定义列表标题
<dd>            自定义列表内容行
<table>         表格
<thead>         表头
<tbody>         表主体
<tr>            表格一行
<th>            表格头部单元数据
<td>            单元格
<span>          小节
<div>           块标签


属性含义
rowspan  竖排合并
colspan  横排合并
border   表格边框
